,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
0,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000372,2021-02-08T00:00:00,CLE @ PHX,L,25.016666666666666,3,7,0.429,2,5,0.4,3,4,0.75,0,0,0,2,0,0,0,0,4,2,11,-20,14.0,0,0,1,9,9,9,20,8,10,10,1,2,4,3,2,7,12,17,19,6,14,14,6,1,14,7,4,15,13,1,1
1,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000357,2021-02-06T00:00:00,CLE vs. MIL,L,29.211666666666666,0,5,0.0,0,3,0.0,2,2,1.0,0,5,5,1,2,0,0,0,2,3,2,-20,7.5,0,0,1,9,9,9,17,19,12,19,12,6,12,6,8,1,12,1,1,11,3,14,6,1,6,2,18,15,18,1,1
2,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000346,2021-02-05T00:00:00,CLE vs. MIL,L,31.508333333333333,4,8,0.5,2,5,0.4,0,2,0.0,1,2,3,0,0,2,2,0,2,1,10,-11,25.6,0,0,1,9,9,9,14,3,7,6,1,2,4,13,8,13,6,4,4,16,14,3,1,1,6,12,7,12,3,1,1
3,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000328,2021-02-03T00:00:00,CLE vs. LAC,L,27.583333333333332,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,0,0,2,0,1,2,0,2,-24,10.4,0,0,1,9,9,9,19,16,12,17,12,16,12,13,15,13,12,4,10,16,14,3,6,12,6,16,18,18,15,1,1
4,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000312,2021-02-01T00:00:00,CLE vs. MIN,W,32.53333333333333,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,3,1,1,0,1,0,4,14,9.7,0,0,1,1,1,1,11,14,18,6,12,20,12,13,15,13,12,10,17,11,2,9,4,1,2,16,16,2,16,1,1
5,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000311,2021-01-31T00:00:00,CLE @ MIN,L,32.166666666666664,6,10,0.6,1,3,0.333,0,0,0.0,1,1,2,4,0,0,0,1,1,0,13,4,21.4,0,0,1,9,9,9,13,1,3,3,6,6,6,13,15,13,6,10,10,3,14,14,6,12,2,16,1,6,5,1,1
6,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000291,2021-01-29T00:00:00,CLE @ NYK,L,32.41833333333334,1,4,0.25,0,1,0.0,3,4,0.75,1,2,3,2,2,0,0,0,4,2,5,2,9.6,0,0,1,9,9,9,12,16,18,15,12,16,12,3,2,7,6,4,4,6,3,14,6,1,14,7,15,7,17,1,1
7,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000272,2021-01-27T00:00:00,CLE vs. DET,W,37.335,3,5,0.6,1,3,0.333,3,3,1.0,1,1,2,6,1,2,0,0,4,3,10,1,26.4,0,0,1,1,1,1,6,8,12,3,6,6,6,3,7,1,6,10,10,1,11,3,6,1,14,2,7,8,2,1,1
8,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000261,2021-01-25T00:00:00,CLE vs. LAL,L,34.02333333333333,3,8,0.375,1,3,0.333,2,2,1.0,2,2,4,0,0,2,0,0,4,1,9,-8,19.8,0,0,1,9,9,9,8,8,7,11,6,6,6,6,8,1,2,4,2,16,14,3,6,1,14,12,10,11,9,1,1
9,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000250,2021-01-24T00:00:00,CLE @ BOS,L,29.316666666666666,1,6,0.167,0,2,0.0,4,6,0.667,0,1,1,0,2,3,1,1,1,4,6,-39,17.2,0,0,1,9,9,9,16,16,11,18,12,13,12,1,1,9,12,10,17,16,3,1,4,12,2,1,14,20,11,1,1
10,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000232,2021-01-22T00:00:00,CLE vs. BKN,W,31.48,3,5,0.6,0,2,0.0,2,4,0.5,2,2,4,1,0,1,0,0,3,3,8,9,17.3,0,0,1,1,1,1,15,8,12,3,12,13,12,6,2,10,2,4,2,11,14,9,6,1,11,2,11,3,10,1,1
11,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000216,2021-01-20T00:00:00,CLE vs. BKN,W,43.27166666666667,3,9,0.333,2,4,0.5,0,0,0.0,3,0,3,2,2,1,0,2,6,0,8,-14,15.6,0,0,1,1,1,1,1,8,4,12,1,4,2,13,15,13,1,17,4,6,3,9,6,19,20,16,11,14,12,1,1
12,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000181,2021-01-15T00:00:00,CLE vs. NYK,W,41.71666666666667,4,8,0.5,1,3,0.333,4,4,1.0,1,1,2,4,2,2,2,1,0,2,13,5,31.4,0,0,1,1,1,1,2,3,7,6,6,6,6,1,2,1,6,10,10,3,3,3,1,12,1,7,1,5,1,1,1
13,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000159,2021-01-12T00:00:00,CLE vs. UTA,L,35.535,4,13,0.308,2,6,0.333,1,2,0.5,2,1,3,3,1,2,0,1,3,3,11,-28,24.1,0,0,1,9,9,9,7,3,1,14,1,1,6,11,8,10,2,10,4,5,11,3,6,12,11,2,4,19,4,1,1
14,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000150,2021-01-11T00:00:00,CLE vs. MEM,L,39.983333333333334,5,11,0.455,2,3,0.667,0,0,0.0,1,1,2,1,4,3,0,2,2,0,12,-13,20.9,0,0,1,9,9,9,4,2,2,9,1,6,1,13,15,13,6,10,10,11,1,1,6,19,6,16,3,13,6,1,1
15,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000137,2021-01-09T00:00:00,CLE @ MIL,L,33.55,2,9,0.222,0,1,0.0,0,4,0.0,0,2,2,1,1,0,0,1,4,3,4,-22,6.9,0,0,1,9,9,9,9,14,4,16,12,16,12,13,2,13,12,4,10,11,11,14,6,12,14,2,16,17,19,1,1
16,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000119,2021-01-07T00:00:00,CLE @ MEM,W,39.3,3,9,0.333,1,4,0.25,1,2,0.5,2,0,2,2,2,1,2,1,2,2,8,-1,20.4,0,0,1,1,1,1,5,8,4,12,6,4,11,11,8,10,2,17,10,6,3,9,1,12,6,7,11,9,7,1,1
17,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000108,2021-01-06T00:00:00,CLE @ ORL,L,28.0,4,5,0.8,0,1,0.0,2,2,1.0,0,0,0,2,0,0,0,0,3,2,10,-1,13.0,0,0,1,9,9,9,18,3,12,1,12,16,12,6,8,1,12,17,19,6,14,14,6,1,11,7,7,9,14,1,1
18,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000023,2020-12-26T00:00:00,CLE @ DET,W,41.64666666666667,0,4,0.0,0,3,0.0,0,0,0.0,0,3,3,0,2,1,0,0,4,1,0,16,4.6,0,0,1,1,1,1,3,19,18,19,12,6,12,13,15,13,12,2,4,16,3,9,6,1,14,12,20,1,20,1,1
19,2020-21,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022000010,2020-12-23T00:00:00,CLE vs. CHA,W,33.531666666666666,4,5,0.8,1,2,0.5,2,2,1.0,0,3,3,5,2,0,0,0,1,1,11,7,20.1,0,0,1,1,1,1,10,3,12,1,6,13,2,6,8,1,12,2,4,2,3,14,6,1,2,12,4,4,8,1,1
