,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
0,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000284,2021-01-28T00:00:00,DET vs. LAL,W,26.72833333333333,7,8,0.875,0,0,0.0,3,3,1.0,0,10,10,2,0,0,1,0,5,4,17,7,35.0,1,0,1,1,1,1,11,1,5,2,1,6,1,4,8,1,18,2,5,11,17,10,1,1,13,3,1,5,3,1,1
1,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000272,2021-01-27T00:00:00,DET @ CLE,L,28.3,6,9,0.667,0,1,0.0,3,4,0.75,3,9,12,3,8,0,1,1,4,5,15,-4,28.9,1,0,1,6,6,6,7,4,4,8,1,1,1,4,4,5,10,3,3,8,1,10,1,9,8,2,2,12,10,1,1
2,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000257,2021-01-25T00:00:00,DET vs. PHI,W,27.633333333333333,5,6,0.833,0,0,0.0,0,0,0.0,5,5,10,1,3,0,0,1,1,1,10,18,20.5,1,0,1,1,1,1,9,5,8,4,1,6,1,13,13,13,2,9,5,16,4,10,12,9,1,14,7,2,14,1,1
3,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000243,2021-01-23T00:00:00,DET vs. PHI,L,19.466666666666665,2,5,0.4,0,0,0.0,3,4,0.75,1,4,5,2,4,0,1,1,6,2,7,3,15.0,0,0,1,6,6,6,18,14,10,14,1,6,1,4,4,5,15,15,17,11,2,10,1,9,14,11,12,7,17,4,1
4,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000230,2021-01-22T00:00:00,DET vs. HOU,L,20.488333333333333,1,3,0.333,0,0,0.0,4,8,0.5,4,5,9,4,3,0,1,0,6,4,6,0,22.8,0,0,1,6,6,6,16,18,19,16,1,6,1,3,1,7,6,9,8,6,4,10,1,1,14,3,14,10,13,4,1
5,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000219,2021-01-20T00:00:00,DET @ ATL,L,27.143333333333334,5,11,0.455,0,0,0.0,0,0,0.0,4,5,9,1,2,0,0,3,6,1,10,-16,20.3,0,0,1,6,6,6,10,5,1,13,1,6,1,13,13,13,6,9,8,16,8,10,12,18,14,14,7,17,15,4,1
6,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000206,2021-01-18T00:00:00,DET @ MIA,L,35.47,7,10,0.7,0,0,0.0,1,3,0.333,4,3,7,4,2,2,0,0,6,3,15,8,33.4,0,0,1,6,6,6,1,1,3,7,1,6,1,9,8,12,6,17,15,6,8,4,12,1,14,7,2,3,6,4,1
7,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000192,2021-01-16T00:00:00,DET @ MIA,W,27.9,4,5,0.8,0,0,0.0,1,2,0.5,0,2,2,2,4,0,1,1,2,1,9,5,13.4,0,0,1,1,1,1,8,7,10,5,1,6,1,9,10,7,18,19,19,11,2,10,1,9,4,14,9,6,18,4,1
8,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000165,2021-01-13T00:00:00,DET vs. MIL,L,21.766666666666666,3,11,0.273,0,1,0.0,1,2,0.5,6,7,13,5,2,2,0,3,2,3,7,1,34.1,0,0,1,6,6,6,15,9,1,18,1,1,1,9,10,7,1,4,2,4,8,4,12,18,4,7,12,9,4,4,1
9,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000141,2021-01-10T00:00:00,DET vs. UTA,L,25.893333333333334,3,5,0.6,0,0,0.0,0,0,0.0,3,5,8,3,1,2,1,1,6,0,6,-5,28.1,0,0,1,6,6,6,12,9,10,9,1,6,1,13,13,13,10,9,11,8,14,4,1,9,14,18,14,14,11,4,1
10,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000123,2021-01-08T00:00:00,DET vs. PHX,W,32.95,2,4,0.5,0,0,0.0,8,8,1.0,1,5,6,3,2,3,1,0,3,4,12,20,33.7,0,0,1,1,1,1,3,14,16,11,1,6,1,1,1,1,15,9,16,8,8,1,1,1,7,3,6,1,5,4,1
11,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000113,2021-01-06T00:00:00,DET @ MIL,L,16.7,2,5,0.4,0,0,0.0,0,0,0.0,2,3,5,1,2,0,1,1,4,2,4,-22,12.5,0,0,1,6,6,6,19,14,10,14,1,6,1,13,13,13,12,17,17,16,8,10,1,9,8,11,17,19,19,4,1
12,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000099,2021-01-04T00:00:00,DET @ MIL,L,19.983333333333334,2,7,0.286,0,1,0.0,0,0,0.0,4,4,8,6,2,1,0,0,1,2,4,-8,23.6,0,0,1,6,6,6,17,14,7,17,1,1,1,13,13,13,6,15,11,1,8,8,12,1,1,11,17,15,12,4,1
13,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000085,2021-01-03T00:00:00,DET vs. BOS,L,24.65,3,4,0.75,0,0,0.0,7,8,0.875,2,6,8,2,0,1,1,0,4,6,13,2,31.6,0,0,1,6,6,6,14,9,16,6,1,6,1,2,1,4,12,8,11,11,17,8,1,1,8,1,5,8,8,4,1
14,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000070,2021-01-01T00:00:00,DET vs. BOS,W,29.6,3,5,0.6,0,0,0.0,2,4,0.5,5,12,17,1,1,2,1,1,1,3,8,8,37.9,0,0,1,1,1,1,6,9,10,9,1,6,1,7,4,7,2,1,1,16,14,4,1,9,1,7,11,3,2,4,1
15,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000047,2020-12-29T00:00:00,DET vs. GSW,L,24.816666666666666,0,5,0.0,0,1,0.0,2,4,0.5,5,5,10,2,3,0,1,1,2,4,2,-20,17.0,0,0,1,6,6,6,13,19,10,19,1,1,1,7,4,7,2,9,5,11,4,10,1,9,4,3,19,18,16,4,1
16,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000041,2020-12-28T00:00:00,DET @ ATL,L,33.55,4,4,1.0,0,0,0.0,1,1,1.0,5,7,12,6,1,3,0,0,4,3,9,-4,40.4,0,0,1,6,6,6,2,7,16,1,1,6,1,9,12,1,2,4,3,1,14,1,12,1,8,7,9,12,1,4,1
17,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000023,2020-12-26T00:00:00,DET vs. CLE,L,32.78333333333333,3,6,0.5,0,1,0.0,0,0,0.0,2,7,9,5,3,3,0,0,6,1,6,-2,30.3,0,0,1,6,6,6,4,9,8,11,1,1,1,13,13,13,12,4,8,4,4,1,12,1,14,14,14,11,9,4,1
18,2020-21,203486,Mason Plumlee,1610612765,DET,Detroit Pistons,0022000018,2020-12-23T00:00:00,DET @ MIN,L,32.2,7,8,0.875,0,0,0.0,0,0,0.0,1,7,8,6,0,0,0,1,4,0,14,-9,32.6,0,0,1,6,6,6,5,1,5,2,1,6,1,13,13,13,15,4,11,1,17,10,12,9,8,18,4,16,7,4,1
