,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
0,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000284,2021-01-28T00:00:00,DET vs. LAL,W,28.645,7,12,0.583,6,9,0.667,0,0,0.0,0,2,2,2,2,0,0,0,1,1,20,24,23.4,0,0,1,1,1,1,5,1,1,5,2,3,2,6,6,6,7,4,5,3,1,6,3,1,4,3,2,2,7,1,1
1,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000272,2021-01-27T00:00:00,DET @ CLE,L,32.8,6,11,0.545,4,8,0.5,1,1,1.0,0,2,2,1,1,2,0,1,1,0,17,-1,25.9,0,0,1,5,5,5,2,4,3,8,5,6,8,3,4,1,7,4,5,7,3,1,3,14,4,9,5,8,3,1,1
2,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000257,2021-01-25T00:00:00,DET vs. PHI,W,32.71666666666667,7,10,0.7,6,9,0.667,0,0,0.0,1,1,2,3,1,0,0,0,2,1,20,31,25.9,0,0,1,1,1,1,4,1,6,2,2,3,2,6,6,6,1,9,5,1,3,6,3,1,8,3,2,1,3,1,1
3,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000243,2021-01-23T00:00:00,DET vs. PHI,L,28.325,6,9,0.667,4,6,0.667,1,2,0.5,1,3,4,2,1,2,0,0,0,1,17,-14,29.8,0,0,1,5,5,5,6,4,8,3,5,8,2,3,3,5,1,2,1,3,3,1,3,1,1,3,5,13,1,1,1
4,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000230,2021-01-22T00:00:00,DET vs. HOU,L,32.75,6,11,0.545,6,10,0.6,0,0,0.0,0,3,3,0,1,1,0,0,2,0,18,16,23.6,0,0,1,5,5,5,3,4,3,8,2,2,6,6,6,6,7,2,3,9,3,3,3,1,8,9,4,4,6,1,1
5,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000219,2021-01-20T00:00:00,DET @ ATL,L,33.43333333333333,5,11,0.455,4,9,0.444,2,3,0.667,1,1,2,3,1,0,0,0,0,1,16,-11,21.9,0,0,1,5,5,5,1,7,3,10,5,3,9,2,2,4,1,9,5,1,3,6,3,1,1,3,7,12,8,1,1
6,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000206,2021-01-18T00:00:00,DET @ MIA,L,27.5,7,12,0.583,7,11,0.636,3,4,0.75,0,2,2,2,2,0,0,0,3,3,24,19,27.4,0,0,1,5,5,5,7,1,1,5,1,1,5,1,1,3,7,4,5,3,1,6,3,1,13,1,1,3,2,1,1
7,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000192,2021-01-16T00:00:00,DET @ MIA,W,26.05,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,0,1,0,0,0,3,2,9,12,9.2,0,0,1,1,1,1,8,11,13,4,8,11,6,6,6,6,7,9,11,9,3,6,3,1,13,2,11,5,12,1,1
8,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000165,2021-01-13T00:00:00,DET vs. MIL,L,14.4,2,6,0.333,1,4,0.25,0,0,0.0,1,0,1,1,1,0,0,0,1,1,5,-5,6.7,0,0,1,5,5,5,12,12,12,12,13,12,13,6,6,6,1,12,11,7,3,6,3,1,4,3,13,9,13,1,1
9,2020-21,201961,Wayne Ellington,1610612765,DET,Detroit Pistons,0022000141,2021-01-10T00:00:00,DET vs. UTA,L,13.35,2,7,0.286,2,6,0.333,0,0,0.0,0,2,2,0,0,0,2,0,2,0,6,1,14.4,0,0,1,5,5,5,13,12,10,13,10,8,10,6,6,6,7,4,5,9,11,6,1,1,8,9,12,6,10,1,1
